time,beat_pulses,rate_analogue
11.564,4.961723327636719,0
11.568,4.961723327636719,0
11.572,4.961723327636719,0
11.576,4.961723327636719,0
11.58,4.961723327636719,0
11.584,4.961723327636719,0
11.588,4.961723327636719,0
11.592,4.961723327636719,0
11.596,4.961723327636719,0
11.6,4.961723327636719,0
11.604,4.961723327636719,0
11.608,4.961723327636719,0
11.612,4.961723327636719,0
11.616,4.961723327636719,0
11.62,4.961723327636719,0
11.624,4.961723327636719,0
11.628,4.961723327636719,0
11.632,4.961723327636719,0
11.636,4.961723327636719,0
11.64,4.961723327636719,0
11.644,4.961723327636719,0
11.648,4.961723327636719,0
11.652,4.961723327636719,0
11.656,4.961723327636719,0
11.66,4.961723327636719,0
11.664,4.961723327636719,0
11.668,4.961723327636719,0
11.672,4.961723327636719,0
11.676,4.961723327636719,0
11.68,4.961723327636719,0
11.684,4.961723327636719,0
11.688,4.961723327636719,0
11.692,4.961723327636719,0
11.696,4.961723327636719,0
11.7,4.961723327636719,0
11.704,4.961723327636719,0
11.708,4.961723327636719,0
11.712,4.961723327636719,0
11.716,4.961723327636719,0
11.72,4.961723327636719,0
11.724,4.961723327636719,0
11.728,4.961723327636719,0
11.732,4.961723327636719,0
11.736,4.961723327636719,0
11.74,4.961723327636719,0
11.744,4.961723327636719,0
11.748,4.961723327636719,0
11.752,4.961723327636719,0
11.756,4.961723327636719,0
11.76,4.961723327636719,0
11.764,4.961723327636719,0
11.768,4.961723327636719,0
11.772,4.961723327636719,0
11.776,4.961723327636719,0
11.78,4.961723327636719,0
11.784,4.961723327636719,0
11.788,4.961723327636719,0
11.792,4.961723327636719,0
11.796,4.961723327636719,0
11.8,4.961723327636719,0
11.804,4.961723327636719,0
11.808,4.961723327636719,0
11.812,4.961723327636719,0
11.816,4.961723327636719,0
11.82,4.961723327636719,0
11.824,4.961723327636719,0
11.828,4.961723327636719,0
11.832,4.961723327636719,0
11.836,4.961723327636719,0
11.84,4.961723327636719,0
11.844,4.961723327636719,0
11.848,4.961723327636719,0
11.852,4.961723327636719,0
11.856,4.961723327636719,0
11.86,4.961723327636719,0
11.864,4.961723327636719,0
11.868,4.961723327636719,0
11.872,4.961723327636719,0
11.876,4.961723327636719,0
11.88,4.961723327636719,0
11.884,4.961723327636719,0
11.888,4.961723327636719,0
11.892,4.961723327636719,0
11.896,4.961723327636719,0
11.9,4.961723327636719,0
11.904,4.961723327636719,0
11.908,4.961723327636719,0
11.912,4.961723327636719,0
11.916,4.961723327636719,0
11.92,4.961723327636719,0
11.924,4.961723327636719,0
11.928,4.961723327636719,0
11.932,4.961723327636719,0
11.936,4.961723327636719,0
11.94,4.961723327636719,0
11.944,4.961723327636719,0
11.948,4.961723327636719,0
11.952,4.961723327636719,0
11.956,4.961723327636719,0
11.96,4.961723327636719,0
11.964,4.961723327636719,0
11.968,4.961723327636719,0
11.972,4.961723327636719,0
11.976,4.961723327636719,0
11.98,4.961723327636719,0
11.984,4.961723327636719,0
11.988,4.961723327636719,0
11.992,4.961723327636719,0
11.996,4.961723327636719,0
12.0,4.961723327636719,0
12.004,4.961723327636719,0
12.008,4.961723327636719,0
12.012,4.961723327636719,0
12.016,4.961723327636719,0
12.02,4.961723327636719,0
12.024,4.961723327636719,0
12.028,4.961723327636719,0
12.032,4.961723327636719,0
12.036,4.961723327636719,0
12.04,4.961723327636719,0
12.044,4.961723327636719,0
12.048,4.961723327636719,0
12.052,4.961723327636719,0
12.056,4.961723327636719,0
12.06,4.961723327636719,0
12.064,4.961723327636719,0
12.068,4.961723327636719,0
12.072,4.961723327636719,0
12.076,4.961723327636719,0
12.08,4.961723327636719,0
12.084,4.961723327636719,0
12.088,4.961723327636719,0
12.092,4.961723327636719,0
12.096,4.961723327636719,0
12.1,4.961723327636719,0
12.104,4.961723327636719,0
12.108,4.961723327636719,0
12.112,4.961723327636719,0
12.116,4.961723327636719,0
12.12,4.961723327636719,0
12.124,4.961723327636719,0
12.128,4.961723327636719,0
12.132,4.961723327636719,0
12.136,4.961723327636719,0
12.14,4.961723327636719,0
12.144,4.961723327636719,0
12.148,4.961723327636719,0
12.152,4.961723327636719,0
12.156,4.961723327636719,0
12.16,4.961723327636719,0
12.164,4.961723327636719,0
12.168,4.961723327636719,0
12.172,4.961723327636719,0
12.176,4.961723327636719,0
12.18,4.961723327636719,0
12.184,4.961723327636719,0
12.188,4.961723327636719,0
12.192,4.961723327636719,0
12.196,4.961723327636719,0
12.2,4.961723327636719,0
12.204,4.961723327636719,0
12.208,4.961723327636719,0
12.212,4.961723327636719,0
12.216,4.961723327636719,0
12.22,4.961723327636719,0
12.224,4.961723327636719,0
12.228,4.961723327636719,0
12.232,4.961723327636719,0
12.236,4.961723327636719,0
12.24,4.961723327636719,0
12.244,4.961723327636719,0
12.248,4.961723327636719,0
12.252,4.961723327636719,0
12.256,4.961723327636719,0
12.26,4.961723327636719,0
12.264,4.961723327636719,0
12.268,4.961723327636719,0
12.272,4.961723327636719,0
12.276,4.961723327636719,0
12.28,4.961723327636719,0
12.284,4.961723327636719,0
12.288,4.961723327636719,0
12.292,4.961723327636719,0
12.296,4.961723327636719,0
12.3,4.961723327636719,0
12.304,4.961723327636719,0
12.308,4.961723327636719,0
12.312,4.961723327636719,0
12.316,0.0223198551684618,0
12.32,0.022321440279483795,0
12.324,0.022321440279483795,0
12.328,0.022321440279483795,0
12.332,0.022321440279483795,0
12.336,0.022321440279483795,0
12.34,0.022321440279483795,0
12.344,0.022321440279483795,0
12.348,0.022321440279483795,0
12.352,0.022321440279483795,0
12.356,0.022321440279483795,0
12.36,0.022321440279483795,0
12.364,0.022321440279483795,0
12.368,0.022321440279483795,0
12.372,0.022321440279483795,0
12.376,0.022321440279483795,0
12.38,0.022321440279483795,0
12.384,0.022321440279483795,0
12.388,0.022321440279483795,0
12.392,0.022321440279483795,0
12.396,0.022321440279483795,0
12.4,0.022321440279483795,0
12.404,0.022321440279483795,0
12.408,0.022321440279483795,0
12.412,0.022321440279483795,0
12.416,0.022321440279483795,0
12.42,0.022321440279483795,0
12.424,0.022321440279483795,0
12.428,0.022321440279483795,0
12.432,0.022321440279483795,0
12.436,0.022321440279483795,0
12.44,0.022321440279483795,0
12.444,0.022321440279483795,0
12.448,0.022321440279483795,0
12.452,0.022321440279483795,0
12.456,0.022321440279483795,0
12.46,0.022321440279483795,0
12.464,0.022321440279483795,0
12.468,0.022321440279483795,0
12.472,0.022321440279483795,0
12.476,0.022321440279483795,0
12.48,0.022321440279483795,0
12.484,0.022321440279483795,0
12.488,0.022321440279483795,0
12.492,0.022321440279483795,0
12.496,0.022321440279483795,0
12.5,0.022321440279483795,0
12.504,0.022321440279483795,0
12.508,0.022321440279483795,0
12.512,0.022321440279483795,0
12.516,0.022321440279483795,0
12.52,4.96173620223999,0
12.524,4.961721897125244,0
12.528,4.961723327636719,0
12.532,4.961723327636719,0
12.536,4.961723327636719,0
12.54,4.961723327636719,0
12.544,4.961723327636719,0
12.548,4.961723327636719,0
12.552,4.961723327636719,0
12.556,4.961723327636719,0
12.56,4.961723327636719,0
12.564,4.961723327636719,0
12.568,4.961723327636719,0
12.572,4.961723327636719,0
12.576,4.961723327636719,0
12.58,4.961723327636719,0
12.584,4.961723327636719,0
12.588,4.961723327636719,0
12.592,4.961723327636719,0
12.596,4.961723327636719,0
12.6,4.961723327636719,0
12.604,4.961723327636719,0
12.608,4.961723327636719,0
12.612,4.961723327636719,0
12.616,4.961723327636719,0
12.62,4.961723327636719,0
12.624,4.961723327636719,0
12.628,4.961723327636719,0
12.632,4.961723327636719,0
12.636,4.961723327636719,0
12.64,4.961723327636719,0
12.644,4.961723327636719,0
12.648,4.961723327636719,0
12.652,4.961723327636719,0
12.656,4.961723327636719,0
12.66,4.961723327636719,0
12.664,4.961723327636719,0
12.668,4.961723327636719,0
12.672,4.961723327636719,0
12.676,4.961723327636719,0
12.68,4.961723327636719,0
12.684,4.961723327636719,0
12.688,4.961723327636719,0
12.692,4.961723327636719,0
12.696,4.961723327636719,0
12.7,4.961723327636719,0
12.704,4.961723327636719,0
12.708,4.961723327636719,0
12.712,4.961723327636719,0
12.716,4.961723327636719,0
12.72,4.961723327636719,0
12.724,4.961723327636719,0
12.728,4.961723327636719,0
12.732,4.961723327636719,0
12.736,4.961723327636719,0
12.74,4.961723327636719,0
12.744,4.961723327636719,0
12.748,4.961723327636719,0
12.752,4.961723327636719,0
12.756,4.961723327636719,0
12.76,4.961723327636719,0
12.764,4.961723327636719,0
12.768,4.961723327636719,0
12.772,4.961723327636719,0
12.776,4.961723327636719,0
12.78,4.961723327636719,0
12.784,4.961723327636719,0
12.788,4.961723327636719,0
12.792,4.961723327636719,0
12.796,4.961723327636719,0
12.8,4.961723327636719,0
12.804,4.961723327636719,0
12.808,4.961723327636719,0
12.812,4.961723327636719,0
12.816,4.961723327636719,0
12.82,4.961723327636719,0
12.824,4.961723327636719,0
12.828,4.961723327636719,0
12.832,4.961723327636719,0
12.836,4.961723327636719,0
12.84,4.961723327636719,0
12.844,4.961723327636719,0
12.848,4.961723327636719,0
12.852,4.961723327636719,0
12.856,4.961723327636719,0
12.86,4.961723327636719,0
12.864,4.961723327636719,0
12.868,4.961723327636719,0
12.872,4.961723327636719,0
12.876,4.961723327636719,0
12.88,4.961723327636719,0
12.884,4.961723327636719,0
12.888,4.961723327636719,0
12.892,4.961723327636719,0
12.896,4.961723327636719,0
12.9,4.961723327636719,0
12.904,4.961723327636719,0
12.908,4.961723327636719,0
12.912,4.961723327636719,0
12.916,4.961723327636719,0
12.92,4.961723327636719,0
12.924,4.961723327636719,0
12.928,4.961723327636719,0
12.932,4.961723327636719,0
12.936,4.961723327636719,0
12.94,4.961723327636719,0
12.944,4.961723327636719,0
12.948,4.961723327636719,0
12.952,4.961723327636719,0
12.956,4.961723327636719,0
12.96,4.961723327636719,0
12.964,4.961723327636719,0
12.968,4.961723327636719,0
12.972,4.961723327636719,0
12.976,4.961723327636719,0
12.98,4.961723327636719,0
12.984,4.961723327636719,0
12.988,4.961723327636719,0
12.992,4.961723327636719,0
12.996,4.961723327636719,0
13.0,4.961723327636719,0
13.004,4.961723327636719,0
13.008,4.961723327636719,0
13.012,4.961723327636719,0
13.016,4.961723327636719,0
13.02,4.961723327636719,0
13.024,4.961723327636719,0
13.028,4.961723327636719,0
13.032,4.961723327636719,0
13.036,4.961723327636719,0
13.04,4.961723327636719,0
13.044,4.961723327636719,0
13.048,4.961723327636719,0
13.052,4.961723327636719,0
13.056,4.961723327636719,0
13.06,4.961723327636719,0
13.064,4.961723327636719,0
13.068,4.961723327636719,0
13.072,4.961723327636719,0
13.076,4.961723327636719,0
13.08,4.961723327636719,0
13.084,4.961723327636719,0
13.088,4.961723327636719,0
13.092,4.961723327636719,0
13.096,4.961723327636719,0
13.1,4.961723327636719,0
13.104,4.961723327636719,0
13.108,4.961723327636719,0
13.112,4.961723327636719,0
13.116,4.961723327636719,0
13.12,4.961723327636719,0
13.124,4.961723327636719,0
13.128,4.961723327636719,0
13.132,4.961723327636719,0
13.136,4.961723327636719,0
13.14,4.961723327636719,0
13.144,4.961723327636719,0
13.148,4.961723327636719,0
13.152,4.961723327636719,0
13.156,4.961723327636719,0
13.16,4.961723327636719,0
13.164,4.961723327636719,0
13.168,4.961723327636719,0
13.172,4.961723327636719,0
13.176,4.961723327636719,0
13.18,4.961723327636719,0
13.184,4.961723327636719,0
13.188,4.961723327636719,0
13.192,4.961723327636719,0
13.196,4.961723327636719,0
13.2,4.961723327636719,0
13.204,4.961723327636719,0
13.208,4.961723327636719,0
13.212,4.961723327636719,0
13.216,4.961723327636719,0
13.22,4.961723327636719,0
13.224,4.961723327636719,0
13.228,4.961723327636719,0
13.232,4.961723327636719,0
13.236,4.961723327636719,0
13.24,4.961723327636719,0
13.244,4.961723327636719,0
13.248,4.961723327636719,0
13.252,4.961723327636719,0
13.256,4.961723327636719,0
13.26,4.961723327636719,0
13.264,4.961723327636719,0
13.268,4.961723327636719,0
13.272,4.961723327636719,0
13.276,4.961723327636719,0
13.28,4.961723327636719,0
13.284,4.961723327636719,0
13.288,4.961723327636719,0
13.292,4.961723327636719,0
13.296,4.961723327636719,0
13.3,4.961723327636719,0
13.304,4.961723327636719,0
13.308,4.961723327636719,0
13.312,4.961723327636719,0
13.316,0.022324804216623306,0
13.32,0.022321440279483795,0
13.324,0.022321440279483795,0
13.328,0.022321440279483795,0
13.332,0.022321440279483795,0
13.336,0.022321440279483795,0
13.34,0.022321440279483795,0
13.344,0.022321440279483795,0
13.348,0.022321440279483795,0
13.352,0.022321440279483795,0
13.356,0.022321440279483795,0
13.36,0.022321440279483795,0
13.364,0.022321440279483795,0
13.368,0.022321440279483795,0
13.372,0.022321440279483795,0
13.376,0.022321440279483795,0
13.38,0.022321440279483795,0
13.384,0.022321440279483795,0
13.388,0.022321440279483795,0
13.392,0.022321440279483795,0
13.396,0.022321440279483795,0
13.4,0.022321440279483795,0
13.404,0.022321440279483795,0
13.408,0.022321440279483795,0
13.412,0.022321440279483795,0
13.416,0.022321440279483795,0
13.42,0.022321440279483795,0
13.424,0.022321440279483795,0
13.428,0.022321440279483795,0
13.432,0.022321440279483795,0
13.436,0.022321440279483795,0
13.44,0.022321440279483795,0
13.444,0.022321440279483795,0
13.448,0.022321440279483795,0
13.452,0.022321440279483795,0
13.456,0.022321440279483795,0
13.46,0.022321440279483795,0
13.464,0.022321440279483795,0
13.468,0.022321440279483795,0
13.472,0.022321440279483795,0
13.476,0.022321440279483795,0
13.48,0.022321440279483795,0
13.484,0.022321440279483795,0
13.488,0.022321440279483795,0
13.492,0.022321440279483795,0
13.496,0.022321440279483795,0
13.5,0.022321440279483795,0
13.504,0.022321440279483795,0
13.508,0.022321440279483795,0
13.512,0.022321440279483795,0
13.516,0.022321440279483795,0
13.52,0.022321440279483795,0
13.524,0.022321440279483795,0
13.528,0.022321440279483795,0
13.532,0.022321440279483795,0
13.536,0.022321440279483795,0
13.54,0.022321440279483795,0
13.544,0.022321440279483795,0
13.548,0.022321440279483795,0
13.552,0.022321440279483795,0
13.556,0.022321444004774094,0
13.56,0.022321471944451332,0
13.564,4.961739540100098,0
13.568,4.961723327636719,0
13.572,4.961723327636719,0
13.576,4.961723327636719,0
13.58,4.961723327636719,0
13.584,4.961723327636719,0
13.588,4.961723327636719,0
13.592,4.961723327636719,0
13.596,4.961723327636719,0
13.6,4.961723327636719,0
13.604,4.961723327636719,0
13.608,4.961723327636719,0
13.612,4.961723327636719,0
13.616,4.961723327636719,0
13.62,4.961723327636719,0
13.624,4.961723327636719,0
13.628,4.961723327636719,0
13.632,4.961723327636719,0
13.636,4.961723327636719,0
13.64,4.961723327636719,0
13.644,4.961723327636719,0
13.648,4.961723327636719,0
13.652,4.961723327636719,0
13.656,4.961723327636719,0
13.66,4.961723327636719,0
13.664,4.961723327636719,0
13.668,4.961723327636719,0
13.672,4.961723327636719,0
13.676,4.961723327636719,0
13.68,4.961723327636719,0
13.684,4.961723327636719,0
13.688,4.961723327636719,0
13.692,4.961723327636719,0
13.696,4.961723327636719,0
13.7,4.961723327636719,0
13.704,4.961723327636719,0
13.708,4.961723327636719,0
13.712,4.961723327636719,0
13.716,4.961723327636719,0
13.72,4.961723327636719,0
13.724,4.961723327636719,0
13.728,4.961723327636719,0
13.732,4.961723327636719,0
13.736,4.961723327636719,0
13.74,4.961723327636719,0
13.744,4.961723327636719,0
13.748,4.961723327636719,0
13.752,4.961723327636719,0
13.756,4.961723327636719,0
13.76,4.961723327636719,0
13.764,4.961723327636719,0
13.768,4.961723327636719,0
13.772,4.961723327636719,0
13.776,4.961723327636719,0
13.78,4.961723327636719,0
13.784,4.961723327636719,0
13.788,4.961723327636719,0
13.792,4.961723327636719,0
13.796,4.961723327636719,0
13.8,4.961723327636719,0
13.804,4.961723327636719,0
13.808,4.961723327636719,0
13.812,4.961723327636719,0
13.816,4.961723327636719,0
13.82,4.961723327636719,0
13.824,4.961723327636719,0
13.828,4.961723327636719,0
13.832,4.961723327636719,0
13.836,4.961723327636719,0
13.84,4.961723327636719,0
13.844,4.961723327636719,0
13.848,4.961723327636719,0
13.852,4.961723327636719,0
13.856,4.961723327636719,0
13.86,4.961723327636719,0
13.864,4.961723327636719,0
13.868,4.961723327636719,0
13.872,4.961723327636719,0
13.876,4.961723327636719,0
13.88,4.961723327636719,0
13.884,4.961723327636719,0
13.888,4.961723327636719,0
13.892,4.961723327636719,0
13.896,4.961723327636719,0
13.9,4.961723327636719,0
13.904,4.961723327636719,0
13.908,4.961723327636719,0
13.912,4.961723327636719,0
13.916,4.961723327636719,0
13.92,4.961723327636719,0
13.924,4.961723327636719,0
13.928,4.961723327636719,0
13.932,4.961723327636719,0
13.936,4.961723327636719,0
13.94,4.961723327636719,0
13.944,4.961723327636719,0
13.948,4.961723327636719,0
13.952,4.961723327636719,0
13.956,4.961723327636719,0
13.96,4.961723327636719,0
13.964,4.961723327636719,0
13.968,4.961723327636719,0
13.972,4.961723327636719,0
13.976,4.961723327636719,0
13.98,4.961723327636719,0
13.984,4.961723327636719,0
13.988,4.961723327636719,0
13.992,4.961723327636719,0
13.996,4.961723327636719,0
14.0,4.961723327636719,0
14.004,4.961723327636719,0
14.008,4.961723327636719,0
14.012,4.961723327636719,0
14.016,4.961723327636719,0
14.02,4.961723327636719,0
14.024,4.961723327636719,0
14.028,4.961723327636719,0
14.032,4.961723327636719,0
14.036,4.961723327636719,0
14.04,4.961723327636719,0
14.044,4.961723327636719,0
14.048,4.961723327636719,0
14.052,4.961723327636719,0
14.056,4.961723327636719,0
14.06,4.961723327636719,0
14.064,4.961723327636719,0
14.068,4.961723327636719,0
14.072,4.961723327636719,0
14.076,4.961723327636719,0
14.08,4.961723327636719,0
14.084,4.961723327636719,0
14.088,4.961723327636719,0
14.092,4.961723327636719,0
14.096,4.961723327636719,0
14.1,4.961723327636719,0
14.104,4.961723327636719,0
14.108,4.961723327636719,0
14.112,4.961723327636719,0
14.116,4.961723327636719,0
14.12,4.961723327636719,0
14.124,4.961723327636719,0
14.128,4.961723327636719,0
14.132,4.961723327636719,0
14.136,4.961723327636719,0
14.14,4.961723327636719,0
14.144,4.961723327636719,0
14.148,4.961723327636719,0
14.152,4.961723327636719,0
14.156,4.961723327636719,0
14.16,4.961723327636719,0
14.164,4.961723327636719,0
14.168,4.961723327636719,0
14.172,4.961723327636719,0
14.176,4.961723327636719,0
14.18,4.961723327636719,0
14.184,4.961723327636719,0
14.188,4.961723327636719,0
14.192,4.961723327636719,0
14.196,4.961723327636719,0
14.2,4.961723327636719,0
14.204,4.961723327636719,0
14.208,4.961723327636719,0
14.212,4.961723327636719,0
14.216,4.961723327636719,0
14.22,4.961723327636719,0
14.224,4.961723327636719,0
14.228,4.961723327636719,0
14.232,4.961723327636719,0
14.236,4.961723327636719,0
14.24,4.961723327636719,0
14.244,4.961723327636719,0
14.248,4.961723327636719,0
14.252,4.961723327636719,0
14.256,4.961723327636719,0
14.26,4.961723327636719,0
14.264,4.961723327636719,0
14.268,4.961723327636719,0
14.272,4.961723327636719,0
14.276,4.961723327636719,0
14.28,4.961723327636719,0
14.284,4.961723327636719,0
14.288,4.961723327636719,0
14.292,4.961723327636719,0
14.296,4.961723327636719,0
14.3,4.961723327636719,0
