time,beat_pulses,rate_analogue
11.128,4.9627861976623535,0
11.132,4.962789468987044,0
11.136,4.962782859802246,0
11.14,4.962766170501709,0
11.144,4.962738990783691,0
11.148,4.962706565856934,0
11.152,4.962669849395752,0
11.156,4.9626312255859375,0
11.16,4.9625935554504395,0
11.164,4.962557315826416,0
11.168,4.962521553039551,0
11.172,4.962484359741211,0
11.176,4.962443617887275,0
11.18,4.962398529052734,0
11.184,4.9623494148254395,0
11.188,4.962296009063721,0
11.192,4.962235927581787,0
11.196,4.962172031402588,0
11.2,4.962107181549072,0
11.204,4.962043285369873,0
11.208,4.961981296539307,0
11.212,4.961922645568848,0
11.216,4.961864471435547,0
11.22,4.9618048667907715,0
11.224,4.961746692657471,0
11.228,4.961689472198486,0
11.232,4.961628437042236,0
11.236,4.961564261738847,0
11.24,4.961496829986572,0
11.244,4.961426258087158,0
11.248,4.961354732513428,0
11.252,4.961283206939697,0
11.256,4.961215496063232,0
11.26,4.961152076721191,0
11.264,4.961092948913574,0
11.268,4.961037635803223,0
11.272,4.960984602207091,0
11.276,4.960932731628418,0
11.28,4.960881233215332,0
11.284,4.960829257965088,0
11.288,4.960777759552002,0
11.292,4.960723876953125,0
11.296,0.0308002270758152,0
11.3,0.02214176207780838,0
11.304,0.02213769033551216,0
11.308,0.022130141034722328,0
11.312,0.02212323248386383,0
11.316,0.02211691625416279,0
11.32,0.022110838443040848,0
11.324,0.022105129435658455,0
11.328,0.022099824622273445,0
11.332,0.022094661369919777,0
11.336,0.02208935096859932,0
11.34,0.022084034979343414,0
11.344,0.022079013288021088,0
11.348,0.02207438461482525,0
11.352,0.022070061415433884,0
11.356,0.022066304460167885,0
11.36,0.022063086199205974,0
11.364,0.02206059917807579,0
11.368,0.022059060633182526,0
11.372,0.022058146074414253,0
11.376,0.02205764502286911,0
11.38,0.022057080641388893,0
11.384,0.02205626666545868,0
11.388,0.022055484354496002,0
11.392,0.02205468714237213,0
11.396,0.022054163739085197,0
11.4,0.0220539178699255,0
11.404,0.02205401286482811,0
11.408,0.02205461449921131,0
11.412,0.022055532783269882,0
11.416,0.02205713279545307,0
11.42,0.02205922268331051,0
11.424,0.0220612995326519,0
11.428,0.022063279524445534,0
11.432,0.02206503599882126,0
11.436,0.022066570818424225,0
11.44,0.022067734971642494,0
11.444,0.02206885814666748,0
11.448,0.02206999808549881,0
11.452,0.022071195766329765,0
11.456,0.02207283489406109,0
11.46,0.022074591368436813,0
11.464,0.022076771072134738,0
11.468,0.02207932062447071,0
11.472,0.02208208665251732,0
11.476,0.022084906697273254,0
11.48,0.02208772487938404,0
11.484,0.022090280428528786,0
11.488,0.02209264412522316,0
11.492,0.022094763815402985,0
11.496,0.022096725180745125,0
11.5,0.022098667011028382,0
11.504,0.02210090309381485,0
11.508,0.022103602066636086,0
11.512,0.02210661768913269,0
11.516,0.022110089659690857,0
11.52,0.022113537415862083,0
11.524,0.02211674675345421,0
11.528,0.022119829431176186,0
11.532,0.02212284319102764,0
11.536,0.02212556265294552,0
11.54,0.022127727046608925,0
11.544,0.022129381075501442,0
11.548,0.022130807861685753,0
11.552,0.022132232785224915,0
11.556,0.02213398367166519,0
11.56,0.022135792300105095,0
11.564,0.022137898951768875,0
11.568,0.022140370681881905,0
11.572,0.022142861038446426,0
11.576,0.02214529737830162,0
11.58,0.02214735560119152,0
11.584,0.0221492238342762,0
11.588,0.022150985896587372,0
11.592,0.022152436897158623,0
11.596,0.022153757512569427,0
11.6,0.022154998034238815,0
11.604,0.022156482562422752,0
11.608,0.022158611974701647,0
11.612,4.960690021514893,0
11.616,4.960723400115967,0
11.62,4.960742950439453,0
11.624,4.960762977600098,0
11.628,4.960783004760742,0
11.632,4.9608025550842285,0
11.636,4.960819721221924,0
11.64,4.960832118988037,0
11.644,4.960841178894043,0
11.648,4.960850715637207,0
11.652,4.960859298706055,0
11.656,4.960870265960693,0
11.66,4.960882663726807,0
11.664,4.960896968841553,0
11.668,4.960914134979248,0
11.672,4.96093225479126,0
11.676,4.960949897766113,0
11.68,4.960965633392334,0
11.684,4.960980415344238,0
11.688,4.960993766784668,0
11.692,4.961005210876465,0
11.696,4.961013261661973,0
11.7,4.961020469665527,0
11.704,4.961028930752776,0
11.708,4.961039066314697,0
11.712,4.9610514640808105,0
11.716,4.961065292358398,0
11.72,4.961080551147461,0
11.724,4.961096286773682,0
11.728,4.961110591888428,0
11.732,4.961122989654541,0
11.736,4.961134433746338,0
11.74,4.9611406326293945,0
11.744,4.961143970489502,0
11.748,4.961145401000977,0
11.752,4.961145401000977,0
11.756,4.961145877838135,0
11.76,4.961145877838135,0
11.764,4.961148738861084,0
11.768,4.96115488229796,0
11.772,4.961163520812988,0
11.776,4.961171627044678,0
11.78,4.96117639541626,0
11.784,4.961177349090576,0
11.788,4.961177349090576,0
11.792,4.961175441741943,0
11.796,4.961171627044678,0
11.8,4.961167335510254,0
11.804,4.961163520812988,0
11.808,4.961161136627197,0
11.812,4.961160659790039,0
11.816,4.961162090301514,0
11.82,4.961162090301514,0
11.824,4.961160182952881,0
11.828,4.961156845092773,0
11.832,4.961150332195003,0
11.836,4.961140155792236,0
11.84,4.961126327514648,0
11.844,4.961111068725586,0
11.848,4.961095333099365,0
11.852,4.9610795974731445,0
11.856,4.961063385009766,0
11.86,4.961047649383545,0
11.864,4.961034600327655,0
11.868,4.961024761199951,0
11.872,4.961015569158347,0
11.876,4.96100770421775,0
11.88,4.961000618181731,0
11.884,4.960995197296143,0
11.888,4.9609904289245605,0
11.892,4.960982921511628,0
11.896,4.960974173112349,0
11.9,4.960965156555176,0
11.904,4.9609575271606445,0
11.908,4.960953235626221,0
11.912,4.960951328277588,0
11.916,4.960954189300537,0
11.92,4.960960388183594,0
11.924,4.9609694480896,0
11.928,4.9609808921813965,0
11.932,4.960992813110352,0
11.936,4.9610029819399815,0
11.94,4.961013317108154,0
11.944,4.961025238037109,0
11.948,4.961040019989014,0
11.952,4.96105432510376,0
11.956,4.9610700607299805,0
11.96,4.961086750030518,0
11.964,4.96110725402832,0
11.968,4.96113395690918,0
11.972,4.961164951324463,0
11.976,4.9611992835998535,0
11.98,4.961233615875244,0
11.984,4.96126651763916,0
11.988,4.961297512054443,0
11.992,4.961329936981201,0
11.996,4.961363792419434,0
12.0,4.961397171020508,0
12.004,4.961431980133057,0
12.008,4.961471080780029,0
12.012,4.961513519287109,0
12.016,4.961561679840088,0
12.02,4.961611456987335,0
12.024,4.961662292480469,0
12.028,4.961714267730713,0
12.032,4.961767196655273,0
12.036,4.961818218231201,0
12.04,4.961867530171464,0
12.044,4.961915493011475,0
12.048,4.961963653564453,0
12.052,4.962011337280273,0
12.056,4.962059020996094,0
12.06,4.962107181549072,0
12.064,4.962159633636475,0
12.068,4.962215900421143,0
12.072,4.962273597717285,0
12.076,4.962331771850586,0
12.08,4.962387561798096,0
12.084,4.962440013885498,0
12.088,4.962486267089844,0
12.092,4.962527275085449,0
12.096,4.9625630378723145,0
12.1,4.962591171264648,0
12.104,4.962616920471191,0
12.108,4.962645053863525,0
12.112,4.96267032623291,0
12.116,4.96269416809082,0
12.12,4.9627156257629395,0
12.124,4.962733745574951,0
12.128,4.962747097015381,0
12.132,4.9627509117126465,0
12.136,4.9627462596428105,0
12.14,4.962734631129673,0
12.144,4.962717533111572,0
12.148,4.962696075439453,0
12.152,4.96267032623291,0
12.156,4.962644577026367,0
12.16,4.96261739730835,0
12.164,4.96259069442749,0
12.168,4.962562561035156,0
12.172,4.962530496643811,0
12.176,4.962492942810059,0
12.18,4.962451247281806,0
12.184,4.962404251098633,0
12.188,4.962350845336914,0
12.192,4.9622907638549805,0
12.196,4.962223661951272,0
12.2,4.9621525787445435,0
12.204,4.962080001831055,0
12.208,4.9620081435802375,0
12.212,4.961939811706543,0
12.216,4.961876392364502,0
12.22,4.961814880371094,0
12.224,4.961752414703369,0
12.228,4.961688041687012,0
12.232,4.961619853973389,0
12.236,4.961548328399658,0
12.24,4.96147346496582,0
12.244,4.961398101434475,0
12.248,4.961324214935303,0
12.252,4.9612531661987305,0
12.256,4.961186408996582,0
12.26,4.961121559143066,0
12.264,4.9610595703125,0
12.268,4.961000919342041,0
12.272,4.960945071243659,0
12.276,4.960890293121338,0
12.28,4.960834503173828,0
12.284,4.960777759552002,0
12.288,4.960721492767334,0
12.292,0.022162215784192085,0
12.296,0.02214458700866754,0
12.3,0.02213493604212999,0
12.304,0.022125808522105217,0
12.308,0.022117499262094498,0
12.312,0.022109944373369217,0
12.316,0.022103119641542435,0
12.32,0.022096768021583557,0
12.324,0.022091176360845566,0
12.328,0.022086206823587418,0
12.332,0.02208123542368412,0
12.336,0.022076383233070374,0
12.34,0.02207138016819954,0
12.344,0.022066229954361916,0
12.348,0.022061137482523918,0
12.352,0.022056417539715767,0
12.356,0.02205226756632328,0
12.36,0.022048711322429703,0
12.364,0.022045845165848732,0
12.368,0.022043684497475624,0
12.372,0.022041985765099525,0
12.376,0.02204076014459133,0
12.38,0.02203987334377882,0
12.384,0.022039253264665604,0
12.388,0.022038744762539864,0
12.392,0.022038012742996216,0
12.396,0.022037344950216788,0
12.4,0.022036896972560588,0
12.404,0.022036781813949347,0
12.408,0.022037135437130928,0
12.412,0.022038115188479424,0
12.416,0.0220399908721447,0
12.42,0.022042522206902504,0
12.424,0.022045617923140526,0
12.428,0.02204907312989235,0
12.432,0.02205247548950273,0
12.436,0.022055501118302345,0
12.44,0.02205798402428627,0
12.444,0.022060224786400795,0
12.448,0.02206251583993435,0
12.452,0.022064995020627975,0
12.456,0.022067628800868988,0
12.46,0.02207058109343052,0
12.464,0.02207406610250473,0
12.468,0.02207784913480282,0
12.472,0.022081652656197548,0
12.476,0.022085536271333694,0
12.48,0.022089194506406784,0
12.484,0.022092530503869057,0
12.488,0.02209576778113842,0
12.492,0.022098708897829056,0
12.496,0.022101379930973053,0
12.5,0.022103771567344666,0
12.504,0.022106369957327843,0
12.508,0.0221093837171793,0
12.512,0.022112637758255005,0
12.516,0.022116150707006454,0
12.52,0.022119812667369843,0
12.524,0.022123340517282486,0
12.528,0.022126689553260803,0
12.532,0.022129660472273827,0
12.536,0.022132478654384613,0
12.54,0.022134901955723763,0
12.544,0.02213679999113083,0
12.548,0.022138509899377823,0
12.552,0.022140099962310093,0
12.556,0.022141650319099426,0
12.56,0.022143257781863213,0
12.564,0.022144963964819908,0
12.568,0.0221470408141613,0
12.572,0.02214955724775791,0
12.576,0.02215222828090191,0
12.58,0.022154860198497772,0
12.584,0.022157272323966026,0
12.588,0.022159583866596222,0
12.592,4.960719108581543,0
12.596,4.96071720123291,0
12.6,4.960726261138916,0
12.604,4.960733890533447,0
12.608,4.960741996765137,0
12.612,4.960752964019775,0
12.616,4.9607672691345215,0
12.62,4.960781574249268,0
12.624,4.96079683303833,0
12.628,4.960812568664551,0
12.632,4.960826396942139,0
12.636,4.960838317871094,0
12.64,4.960848808288574,0
12.644,4.960855960845947,0
12.648,4.96086311340332,0
12.652,4.960870742797852,0
12.656,4.960879570100365,0
12.66,4.960891890525818,0
12.664,4.960907936096191,0
12.668,4.9609270095825195,0
12.672,4.960946559906006,0
12.676,4.96096658706665,0
12.68,4.960984396380048,0
12.684,4.961000442504883,0
12.688,4.961015224456787,0
12.692,4.961026668548584,0
12.696,4.961036682128906,0
12.7,4.9610443115234375,0
12.704,4.961052894592285,0
12.708,4.961061954498291,0
12.712,4.961071491241455,0
12.716,4.961081504821777,0
12.72,4.961090564727783,0
12.724,4.961100101470947,0
12.728,4.961109161376953,0
12.732,4.96111536026001,0
12.736,4.961118698120117,0
12.74,4.961117267608643,0
12.744,4.9611124992370605,0
12.748,4.961106777191162,0
12.752,4.96110200881958,0
12.756,4.96109676361084,0
12.76,4.961091995239258,0
12.764,4.961089611053467,0
12.768,4.961089611053467,0
12.772,4.961089611053467,0
12.776,4.96108865737915,0
12.78,4.961084842681885,0
12.784,4.961080551147461,0
12.788,4.961075782775879,0
12.792,4.961070537567139,0
12.796,4.96106481552124,0
12.8,4.961057186126709,0
12.804,4.961048603057861,0
12.808,4.961041450500488,0
12.812,4.961035251617432,0
12.816,4.961030960083008,0
12.82,4.961026668548584,0
12.824,4.961024761199951,0
12.828,4.961024284362793,0
12.832,4.961021900177002,0
12.836,4.961017608642578,0
12.84,4.961009502410889,0
12.844,4.960997104644775,0
12.848,4.960983753204346,0
12.852,4.960971355438232,0
12.856,4.960959434509277,0
12.86,4.960948467254639,0
12.864,4.960940361022949,0
12.868,4.960935115814209,0
12.872,4.960931777954102,0
12.876,4.960928440093994,0
12.88,4.9609246253967285,0
12.884,4.960921764373779,0
12.888,4.960919880285496,0
12.892,4.9609174728393555,0
12.896,4.960913181304932,0
12.9,4.960907936096191,0
12.904,4.960904598236084,0
12.908,4.960906028747559,0
12.912,4.960910320281982,0
12.916,4.960916996002197,0
12.92,4.9609246253967285,0
12.924,4.960936069488525,0
12.928,4.9609503746032715,0
12.932,4.960964202880859,0
12.936,4.960976600646973,0
12.94,4.960986614227295,0
12.944,4.960995197296143,0
12.948,4.9610064181875675,0
12.952,4.961019992828369,0
12.956,4.961036682128906,0
12.96,4.961057186126709,0
12.964,4.961080074310303,0
12.968,4.96110725402832,0
12.972,4.961137771606445,0
12.976,4.9611687660217285,0
12.98,4.961200714111328,0
12.984,4.961233615875244,0
12.988,4.961268424987793,0
12.992,4.961304187774658,0
12.996,4.961339950561523,0
13.0,4.961374282836914,0
13.004,4.96141242980957,0
13.008,4.961455345153809,0
13.012,4.961502552032471,0
13.016,4.961554155117128,0
13.02,4.96160888671875,0
13.024,4.961665153503418,0
13.028,4.961723327636719,0
13.032,4.961779594421387,0
13.036,4.96183443069458,0
13.04,4.961885452270508,0
13.044,4.96193265914917,0
13.048,4.961978912353516,0
13.052,4.962026596069336,0
13.056,4.962077617645264,0
13.06,4.962130546569824,0
13.064,4.962185859680176,0
13.068,4.96224308013916,0
13.072,4.962299823760986,0
13.076,4.962355613708496,0
13.08,4.962407112121582,0
13.084,4.962453842163086,0
13.088,4.962496280670166,0
13.092,4.962531171193937,0
13.096,4.962557315826416,0
13.1,4.962576389312744,0
13.104,4.9625935554504395,0
13.108,4.962611675262451,0
13.112,4.96262788772583,0
13.116,4.962643623352051,0
13.12,4.962656497955322,0
13.124,4.962666988372803,0
13.128,4.962673664093018,0
13.132,4.96267032623291,0
13.136,4.962657928466797,0
13.14,4.9626336097717285,0
13.144,4.962599754333496,0
13.148,4.962562561035156,0
13.152,4.962521076202393,0
13.156,4.962479114532471,0
13.16,4.962438106536865,0
13.164,4.962400913238525,0
13.168,4.962364673614502,0
13.172,4.962329864501953,0
13.176,4.9622955322265625,0
13.18,4.9622578620910645,0
13.184,4.962215900421143,0
13.188,4.96216985655994,0
13.192,4.962118983268738,0
13.196,4.962061882019043,0
13.2,4.961999416351318,0
13.204,4.961937427520752,0
13.208,4.961877822875977,0
13.212,4.961819171905518,0
13.216,4.961763858795166,0
13.22,4.961708068847656,0
13.224,4.961652755737305,0
13.228,4.9615983963012695,0
13.232,4.961540699005127,0
13.236,4.961479187011719,0
13.24,4.9614152908325195,0
13.244,4.96135139465332,0
13.248,4.961287498474121,0
13.252,4.961223602294922,0
13.256,4.961161136627197,0
13.26,4.9611005783081055,0
13.264,4.9610443115234375,0
13.268,4.960990905761719,0
13.272,4.960938453674316,0
13.276,4.9608893394470215,0
13.28,4.960841655731201,0
13.284,4.960793495178223,0
13.288,4.960744380950928,0
13.292,4.960693836212158,0
13.296,0.02214454486966133,0
13.3,0.022142408415675163,0
13.304,0.02213430590927601,0
13.308,0.02212691307067871,0
13.312,0.02212015725672245,0
13.316,0.02211402729153633,0
13.32,0.02210833691060543,0
13.324,0.02210288681089878,0
13.328,0.022097930312156677,0
13.332,0.022093281149864197,0
13.336,0.022088760510087013,0
13.34,0.022083954885601997,0
13.344,0.022078895941376686,0
13.348,0.022074058651924133,0
13.352,0.02206936664879322,0
13.356,0.02206522598862648,0
13.36,0.022061791270971298,0
13.364,0.02205929346382618,0
13.368,0.02205769717693329,0
13.372,0.022056426943802252,0
13.376,0.022055210545659065,0
13.38,0.022053910419344902,0
13.384,0.022052450105547905,0
13.388,0.02205079048871994,0
13.392,0.022049095402372643,0
13.396,0.022047335281968117,0
13.4,0.022045589983463287,0
13.404,0.022044381126761436,0
13.408,0.022043585777282715,0
13.412,0.022043203935027122,0
13.416,0.022043555974960327,0
13.42,0.02204432711005211,0
13.424,0.022045431658625603,0
13.428,0.022046754136681557,0
13.432,0.02204829454421997,0
13.436,0.022049859166145325,0
13.44,0.022051319479942322,0
13.444,0.022052539512515068,0
13.448,0.022053875029087067,0
13.452,0.022055326029658318,0
13.456,0.02205708622932434,0
13.46,0.022059159353375435,0
13.464,0.022061794996261597,0
13.468,0.022065073251724243,0
13.472,0.02206871472299099,0
13.476,0.022072631865739822,0
13.48,0.02207639068365097,0
13.484,0.022079939022660255,0
13.488,0.02208341658115387,0
13.492,0.022086359560489655,0
13.496,0.02208881638944149,0
13.5,0.02209092676639557,0
13.504,0.02209329418838024,0
13.508,0.02209586836397648,0
13.512,0.022098615765571594,0
13.516,0.022101925686001778,0
13.52,0.022105488926172256,0
13.524,0.022109271958470345,0
13.528,0.02211315929889679,0
13.532,0.02211686223745346,0
13.536,0.022120343521237373,0
13.54,0.022123148664832115,0
13.544,0.02212533913552761,0
13.548,0.02212713100016117,0
13.552,0.02212892845273018,0
13.556,0.022131076082587242,0
13.56,0.022133346647024155,0
13.564,0.022136149927973747,0
13.568,0.02213931456208229,0
13.572,0.022142449393868446,0
13.576,0.022145414724946022,0
13.58,0.022147897630929947,0
13.584,0.022150054574012756,0
13.588,0.022152129560709,0
13.592,0.022153982892632484,0
13.596,0.022155774757266045,0
13.6,0.022157367318868637,0
13.604,0.022158998996019363,0
13.608,4.960691452026367,0
13.612,4.960718154608859,0
13.616,4.960732936859131,0
13.62,4.960748672485352,0
13.624,4.960765361785889,0
13.628,4.960783004760742,0
13.632,4.960799694061279,0
13.636,4.960814952850342,0
13.64,4.960827350616455,0
13.644,4.960838317871094,0
13.648,4.960847854614258,0
13.652,4.9608564376831055,0
13.656,4.960865020751953,0
13.66,4.960873126983643,0
13.664,4.960885047912598,0
13.668,4.960901260375977,0
13.672,4.960918426513672,0
13.676,4.960936546325684,0
13.68,4.960953878801923,0
13.684,4.960968971252441,0
13.688,4.960981369018555,0
13.692,4.960989952087402,0
13.696,4.960996150970459,0
13.7,4.960999965667725,0
13.704,4.96100378036499,0
13.708,4.961008548736572,0
13.712,4.9610161781311035,0
13.716,4.9610276222229,0
13.72,4.9610419273376465,0
13.724,4.961058139801025,0
13.728,4.961076259613037,0
13.732,4.961093902587891,0
13.736,4.961109638214111,0
13.74,4.961120128631592,0
13.744,4.961126327514648,0
13.748,4.961129188537598,0
13.752,4.961132049560547,0
13.756,4.9611357479560665,0
13.76,4.961139678955078,0
13.764,4.961143970489502,0
13.768,4.961149215698242,0
13.772,4.961154460906982,0
13.776,4.961158275604248,0
13.78,4.961158752441406,0
13.784,4.961155891418457,0
13.788,4.961151599884033,0
13.792,4.961143493652344,0
13.796,4.961134189512672,0
13.8,4.961124897003174,0
13.804,4.961116313934326,0
13.808,4.961109161376953,0
13.812,4.9611029624938965,0
13.816,4.961097717285156,0
13.82,4.9610915184021,0
13.824,4.961087703704834,0
13.828,4.961085319519043,0
13.832,4.961082458496094,0
13.836,4.961078643798828,0
13.84,4.961071491241455,0
13.844,4.961060523986816,0
13.848,4.961047172546387,0
13.852,4.961032390594482,0
13.856,4.96101713180542,0
13.86,4.961004106009879,0
